Customer_Id;Customer_Name;Branch_Id
20181;Filiz Tilki;11
20182;Filiz Ekici;12
20183;Filiz Eren;13
20184;Filiz Kara;14
20185;Filiz Korkmaz;15
20186;Filiz Korkulu;21
20187;Filiz Menzil;22
20188;Filiz Bayram;23
20189;Filiz Koca;24
201810;Filiz Sapan;25
201811;Filiz Kapak;31
201812;Filiz Ferah;32
201813;Filiz Zor;33
201814;Filiz Kolay;34
201815;Filiz Bozan;35
201816;Filiz Akay;41
201817;Filiz Kutlu;42
201818;Filiz Ercan;43
201819;Filiz Seven;44
201820;Filiz Sevgi;45
201821;Filiz Er;51
201822;Filiz Kuzey;52
201823;Filiz Merim;53
201824;Filiz Kandemir;54
201825;Filiz Polat;55
201826;Filiz Atak;61
201827;Filiz Ergan;62
201828;Filiz Gedik;63
201829;Filiz Karabiber;64
201830;Filiz Biber;65
201831;Filiz Namaz;71
201832;Filiz Ada;72
201833;Filiz Hamza;73
201834;Filiz Varol;74
201835;Filiz Uslu;75
201836;Filiz Enes;81
201837;Filiz Demir;82
201838;Filiz Makara;83
201839;Filiz Mavi;84
201840;Filiz Duman;85
201841;Filiz Gezgin;91
201842;Filiz Karaduman;92
201843;Filiz Bulut;93
201844;Filiz Karabulut;94
201845;Filiz Mercan;95
201846;Sema Tilki;101
201847;Sema Ekici;102
201848;Sema Eren;103
201849;Sema Kara;104
201850;Sema Korkmaz;105
201851;Sema Korkulu;111
201852;Sema Menzil;112
201853;Sema Bayram;113
201854;Sema Koca;114
201855;Sema Sapan;115
201856;Sema Kapak;121
201857;Sema Ferah;122
201858;Sema Zor;123
201859;Sema Kolay;124
201860;Sema Bozan;125
201861;Sema Akay;131
201862;Sema Kutlu;132
201863;Sema Ercan;133
201864;Sema Seven;134
201865;Sema Sevgi;135
201866;Sema Er;141
201867;Sema Kuzey;142
201868;Sema Merim;143
201869;Sema Kandemir;144
201870;Sema Polat;145
201871;Sema Atak;151
201872;Sema Ergan;152
201873;Sema Gedik;153
201874;Sema Karabiber;154
201875;Sema Biber;155
201876;Sema Namaz;161
201877;Sema Ada;162
201878;Sema Hamza;163
201879;Sema Varol;164
201880;Sema Uslu;165
201881;Sema Enes;171
201882;Sema Demir;172
201883;Sema Makara;173
201884;Sema Mavi;174
201885;Sema Duman;175
201886;Sema Gezgin;181
201887;Sema Karaduman;182
201888;Sema Bulut;183
201889;Sema Karabulut;184
201890;Sema Mercan;185
201891;Cem Tilki;191
201892;Cem Ekici;192
201893;Cem Eren;193
201894;Cem Kara;194
201895;Cem Korkmaz;195
201896;Cem Korkulu;201
201897;Cem Menzil;202
201898;Cem Bayram;203
201899;Cem Koca;204
2018100;Cem Sapan;205
2018101;Cem Kapak;211
2018102;Cem Ferah;212
2018103;Cem Zor;213
2018104;Cem Kolay;214
2018105;Cem Bozan;215
2018106;Cem Akay;221
2018107;Cem Kutlu;222
2018108;Cem Ercan;223
2018109;Cem Seven;224
2018110;Cem Sevgi;225
2018111;Cem Er;231
2018112;Cem Kuzey;232
2018113;Cem Merim;233
2018114;Cem Kandemir;234
2018115;Cem Polat;235
2018116;Cem Atak;241
2018117;Cem Ergan;242
2018118;Cem Gedik;243
2018119;Cem Karabiber;244
2018120;Cem Biber;245
2018121;Cem Namaz;251
2018122;Cem Ada;252
2018123;Cem Hamza;253
2018124;Cem Varol;254
2018125;Cem Uslu;255
2018126;Cem Enes;261
2018127;Cem Demir;262
