Salesman_Id;Salesman_Name;Branch_Id
111;Elif Tiske;11
112;Elif Direk;12
113;Elif Balbal;13
114;Elif Usta;14
115;Elif Keser;15
121;Elif Yasin;21
122;Elif Boz;22
123;Elif Esenkaya;23
124;Elif Alp;24
125;Elif Turhan;25
131;Elif Ayhan;31
132;Elif Bayraktar;32
133;Elif Mumcu;33
134;Elif Tez;34
135;Elif Kuz;35
141;Elif Topal;41
142;Elif Atakan;42
143;Elif Tok;43
144;Elif Erkin;44
145;Elif Toprak;45
151;Elif Dinler;51
152;Elif Kanarya;52
153;Elif Diren;53
154;Elif Kutlay;54
155;Elif Keskin;55
161;Elif Gedikli;61
162;Elif Aksoy;62
163;Elif Baysal;63
164;Elif Kaya;64
165;Elif Sorgucu;65
171;Elif Dilim;71
172;Elif Yener;72
173;Elif Tepe;73
174;Elif Okan;74
175;Elif Karaduman;75
181;Elif Narin;81
182;Elif Ak;82
183;Elif Kalay;83
184;Elif Balta;84
185;Elif Demirel;85
191;Aybike Tiske;91
192;Aybike Direk;92
193;Aybike Balbal;93
194;Aybike Usta;94
195;Aybike Keser;95
1101;Aybike Yasin;101
1102;Aybike Boz;102
1103;Aybike Esenkaya;103
1104;Aybike Alp;104
1105;Aybike Turhan;105
1111;Aybike Ayhan;111
1112;Aybike Bayraktar;112
1113;Aybike Mumcu;113
1114;Aybike Tez;114
1115;Aybike Kuz;115
1121;Aybike Topal;121
1122;Aybike Atakan;122
1123;Aybike Tok;123
1124;Aybike Erkin;124
1125;Aybike Toprak;125
1131;Aybike Dinler;131
1132;Aybike Kanarya;132
1133;Aybike Diren;133
1134;Aybike Kutlay;134
1135;Aybike Keskin;135
1141;Aybike Gedikli;141
1142;Aybike Aksoy;142
1143;Aybike Baysal;143
1144;Aybike Kaya;144
1145;Aybike Sorgucu;145
1151;Aybike Dilim;151
1152;Aybike Yener;152
1153;Aybike Tepe;153
1154;Aybike Okan;154
1155;Aybike Karaduman;155
1161;Aybike Narin;161
1162;Aybike Ak;162
1163;Aybike Kalay;163
1164;Aybike Balta;164
1165;Aybike Demirel;165
1171;Ahmet Tiske;171
1172;Ahmet Direk;172
1173;Ahmet Balbal;173
1174;Ahmet Usta;174
1175;Ahmet Keser;175
1181;Ahmet Yasin;181
1182;Ahmet Boz;182
1183;Ahmet Esenkaya;183
1184;Ahmet Alp;184
1185;Ahmet Turhan;185
1191;Ahmet Ayhan;191
1192;Ahmet Bayraktar;192
1193;Ahmet Mumcu;193
1194;Ahmet Tez;194
1195;Ahmet Kuz;195
1201;Ahmet Topal;201
1202;Ahmet Atakan;202
1203;Ahmet Tok;203
1204;Ahmet Erkin;204
1205;Ahmet Toprak;205
1211;Ahmet Dinler;211
1212;Ahmet Kanarya;212
1213;Ahmet Diren;213
1214;Ahmet Kutlay;214
1215;Ahmet Keskin;215
1221;Ahmet Gedikli;221
1222;Ahmet Aksoy;222
1223;Ahmet Baysal;223
1224;Ahmet Kaya;224
1225;Ahmet Sorgucu;225
1231;Ahmet Dilim;231
1232;Ahmet Yener;232
1233;Ahmet Tepe;233
1234;Ahmet Okan;234
1235;Ahmet Karaduman;235
1241;Ahmet Narin;241
1242;Ahmet Ak;242
1243;Ahmet Kalay;243
1244;Ahmet Balta;244
1245;Ahmet Demirel;245
1251;Aleyna Tiske;251
1252;Aleyna Direk;252
1253;Aleyna Balbal;253
1254;Aleyna Usta;254
1255;Aleyna Keser;255
1261;Aleyna Yasin;261
1262;Aleyna Boz;262
1263;Aleyna Esenkaya;263
1264;Aleyna Alp;264
1265;Aleyna Turhan;265
1271;Aleyna Ayhan;271
1272;Aleyna Bayraktar;272
1273;Aleyna Mumcu;273
1274;Aleyna Tez;274
1275;Aleyna Kuz;275
1281;Aleyna Topal;281
1282;Aleyna Atakan;282
1283;Aleyna Tok;283
1284;Aleyna Erkin;284
1285;Aleyna Toprak;285
1291;Aleyna Dinler;291
1292;Aleyna Kanarya;292
1293;Aleyna Diren;293
1294;Aleyna Kutlay;294
1295;Aleyna Keskin;295
1301;Aleyna Gedikli;301
1302;Aleyna Aksoy;302
1303;Aleyna Baysal;303
1304;Aleyna Kaya;304
1305;Aleyna Sorgucu;305
1311;Aleyna Dilim;311
1312;Aleyna Yener;312
1313;Aleyna Tepe;313
1314;Aleyna Okan;314
1315;Aleyna Karaduman;315
1321;Aleyna Narin;321
1322;Aleyna Ak;322
1323;Aleyna Kalay;323
1324;Aleyna Balta;324
1325;Aleyna Demirel;325
1331;Ali Tiske;331
1332;Ali Direk;332
1333;Ali Balbal;333
1334;Ali Usta;334
1335;Ali Keser;335
1341;Ali Yasin;341
1342;Ali Boz;342
1343;Ali Esenkaya;343
1344;Ali Alp;344
1345;Ali Turhan;345
1351;Ali Ayhan;351
1352;Ali Bayraktar;352
1353;Ali Mumcu;353
1354;Ali Tez;354
1355;Ali Kuz;355
1361;Ali Topal;361
1362;Ali Atakan;362
1363;Ali Tok;363
1364;Ali Erkin;364
1365;Ali Toprak;365
1371;Ali Dinler;371
1372;Ali Kanarya;372
1373;Ali Diren;373
1374;Ali Kutlay;374
1375;Ali Keskin;375
1381;Ali Gedikli;381
1382;Ali Aksoy;382
1383;Ali Baysal;383
1384;Ali Kaya;384
1385;Ali Sorgucu;385
1391;Ali Dilim;391
1392;Ali Yener;392
1393;Ali Tepe;393
1394;Ali Okan;394
1395;Ali Karaduman;395
1401;Ali Narin;401
1402;Ali Ak;402
1403;Ali Kalay;403
1404;Ali Balta;404
1405;Ali Demirel;405
1411;Alper Tiske;411
1412;Alper Direk;412
1413;Alper Balbal;413
1414;Alper Usta;414
1415;Alper Keser;415
1421;Alper Yasin;421
1422;Alper Boz;422
1423;Alper Esenkaya;423
1424;Alper Alp;424
1425;Alper Turhan;425
1431;Alper Ayhan;431
1432;Alper Bayraktar;432
1433;Alper Mumcu;433
1434;Alper Tez;434
1435;Alper Kuz;435
1441;Alper Topal;441
1442;Alper Atakan;442
1443;Alper Tok;443
1444;Alper Erkin;444
1445;Alper Toprak;445
1451;Alper Dinler;451
1452;Alper Kanarya;452
1453;Alper Diren;453
1454;Alper Kutlay;454
1455;Alper Keskin;455
1461;Alper Gedikli;461
1462;Alper Aksoy;462
1463;Alper Baysal;463
1464;Alper Kaya;464
1465;Alper Sorgucu;465
1471;Alper Dilim;471
1472;Alper Yener;472
1473;Alper Tepe;473
1474;Alper Okan;474
1475;Alper Karaduman;475
1481;Alper Narin;481
1482;Alper Ak;482
1483;Alper Kalay;483
1484;Alper Balta;484
1485;Alper Demirel;485
1491;Mehmet Tiske;491
1492;Mehmet Direk;492
1493;Mehmet Balbal;493
1494;Mehmet Usta;494
1495;Mehmet Keser;495
1501;Mehmet Yasin;501
1502;Mehmet Boz;502
1503;Mehmet Esenkaya;503
1504;Mehmet Alp;504
1505;Mehmet Turhan;505
1511;Mehmet Ayhan;511
1512;Mehmet Bayraktar;512
1513;Mehmet Mumcu;513
1514;Mehmet Tez;514
1515;Mehmet Kuz;515
1521;Mehmet Topal;521
1522;Mehmet Atakan;522
1523;Mehmet Tok;523
1524;Mehmet Erkin;524
1525;Mehmet Toprak;525
1531;Mehmet Dinler;531
1532;Mehmet Kanarya;532
1533;Mehmet Diren;533
1534;Mehmet Kutlay;534
1535;Mehmet Keskin;535
1541;Mehmet Gedikli;541
1542;Mehmet Aksoy;542
1543;Mehmet Baysal;543
1544;Mehmet Kaya;544
1545;Mehmet Sorgucu;545
1551;Mehmet Dilim;551
1552;Mehmet Yener;552
1553;Mehmet Tepe;553
1554;Mehmet Okan;554
1555;Mehmet Karaduman;555
1561;Mehmet Narin;561
1562;Mehmet Ak;562
1563;Mehmet Kalay;563
1564;Mehmet Balta;564
1565;Mehmet Demirel;565
1571;Arda Tiske;571
1572;Arda Direk;572
1573;Arda Balbal;573
1574;Arda Usta;574
1575;Arda Keser;575
1581;Arda Yasin;581
1582;Arda Boz;582
1583;Arda Esenkaya;583
1584;Arda Alp;584
1585;Arda Turhan;585
1591;Arda Ayhan;591
1592;Arda Bayraktar;592
1593;Arda Mumcu;593
1594;Arda Tez;594
1595;Arda Kuz;595
1601;Arda Topal;601
1602;Arda Atakan;602
1603;Arda Tok;603
1604;Arda Erkin;604
1605;Arda Toprak;605
1611;Arda Dinler;611
1612;Arda Kanarya;612
1613;Arda Diren;613
1614;Arda Kutlay;614
1615;Arda Keskin;615
1621;Arda Gedikli;621
1622;Arda Aksoy;622
1623;Arda Baysal;623
1624;Arda Kaya;624
1625;Arda Sorgucu;625
1631;Arda Dilim;631
1632;Arda Yener;632
1633;Arda Tepe;633
1634;Arda Okan;634
1635;Arda Karaduman;635
1641;Arda Narin;641
1642;Arda Ak;642
1643;Arda Kalay;643
1644;Arda Balta;644
1645;Arda Demirel;645
1651;Asya Tiske;651
1652;Asya Direk;652
1653;Asya Balbal;653
1654;Asya Usta;654
1655;Asya Keser;655
1661;Asya Yasin;661
1662;Asya Boz;662
1663;Asya Esenkaya;663
1664;Asya Alp;664
1665;Asya Turhan;665
1671;Asya Ayhan;671
1672;Asya Bayraktar;672
1673;Asya Mumcu;673
1674;Asya Tez;674
1675;Asya Kuz;675
1681;Asya Topal;681
1682;Asya Atakan;682
1683;Asya Tok;683
1684;Asya Erkin;684
1685;Asya Toprak;685
1691;Asya Dinler;691
1692;Asya Kanarya;692
1693;Asya Diren;693
1694;Asya Kutlay;694
1695;Asya Keskin;695
1701;Asya Gedikli;701
1702;Asya Aksoy;702
1703;Asya Baysal;703
1704;Asya Kaya;704
1705;Asya Sorgucu;705
1711;Asya Dilim;711
1712;Asya Yener;712
1713;Asya Tepe;713
1714;Asya Okan;714
1715;Asya Karaduman;715
1721;Asya Narin;721
1722;Asya Ak;722
1723;Asya Kalay;723
1724;Asya Balta;724
1725;Asya Demirel;725
1731;Ataberk Tiske;731
1732;Ataberk Direk;732
1733;Ataberk Balbal;733
1734;Ataberk Usta;734
1735;Ataberk Keser;735
1741;Ataberk Yasin;741
1742;Ataberk Boz;742
1743;Ataberk Esenkaya;743
1744;Ataberk Alp;744
1745;Ataberk Turhan;745
1751;Ataberk Ayhan;751
1752;Ataberk Bayraktar;752
1753;Ataberk Mumcu;753
1754;Ataberk Tez;754
1755;Ataberk Kuz;755
1761;Ataberk Topal;761
1762;Ataberk Atakan;762
1763;Ataberk Tok;763
1764;Ataberk Erkin;764
1765;Ataberk Toprak;765
1771;Ataberk Dinler;771
1772;Ataberk Kanarya;772
1773;Ataberk Diren;773
1774;Ataberk Kutlay;774
1775;Ataberk Keskin;775
1781;Ataberk Gedikli;781
1782;Ataberk Aksoy;782
1783;Ataberk Baysal;783
1784;Ataberk Kaya;784
1785;Ataberk Sorgucu;785
1791;Ataberk Dilim;791
1792;Ataberk Yener;792
1793;Ataberk Tepe;793
1794;Ataberk Okan;794
1795;Ataberk Karaduman;795
1801;Ataberk Narin;801
1802;Ataberk Ak;802
1803;Ataberk Kalay;803
1804;Ataberk Balta;804
1805;Ataberk Demirel;805
1811;Atahan Tiske;811
1812;Atahan Direk;812
1813;Atahan Balbal;813
1814;Atahan Usta;814
